id,component_scope,license_expression,verification_status,attribution,change_notice,non_endorsement,publication_effect
032d41d3-7787-53af-b311-8f14e5631f44,prospective independently authored O001 mastery-companion material only,CC-BY-SA-4.0,planned_not_yet_embodied,To be assigned when original companion material is authored.,Must remain visibly separate from upstream public answers and must not be inferred from restricted solutions.,No OpenIntro endorsement implied.,not_applicable_until_material_exists
0d13e4c5-0217-55d1-9a77-da9fb0739d87,External openintro R package symbols used by the adjacent producers; no package bytes are bundled or relicensed.,GPL-3.0-only,verified against R011-B010_ASSET_CODE_DATA_CLOSURE.json and terminal QA receipts,OpenIntro R package authors and package license.,Localized labels/code are derivative changes; source witnesses remain adjacent and exact.,"No author, institution, package, data provider, or tool-provider endorsement implied.",Isolated B010 backend candidate; admission and publication are separate transactions.
0f82ea30-16ac-53ad-afe5-d62667bc819b,seven localized figure PDFs and their producer closure,CC-BY-SA-3.0,verified_repository_license_with_separately_attached_gpl_build_dependency,OpenIntro Statistics source authors; derivative changes identified,"R011-B003 localization, exclusion, and regeneration decisions are explicitly recorded.",No third-party or OpenIntro endorsement implied.,include_localized_outputs_with_exact_replayable_producer_closure
143d3528-ba59-5a42-8932-7a2770216b5b,Iris versicolor photograph used in exercise 1.9,CC-BY-SA-2.0,verified_source_credit_and_license_declaration,Ryan Claussen; source and direct license link retained in the exercise source.,No image-content changes in R011-B002.,No endorsement implied.,include_with_attribution_and_share_alike
18223f28-a74d-5f9f-a586-6c3ab2bbef1f,"repository-authored text, source, and files absent a narrower override",CC-BY-SA-3.0,verified_upstream_license_file,"OpenIntro Statistics, Fourth Edition; David M Diez, Mine Çetinkaya-Rundel, Christopher D Barr",Indonesian translation and any structural/backend changes must be identified.,Do not imply OpenIntro association or endorsement.,allowed_if_component_has_no_narrower_third_party_restriction
1cb61f55-b02d-5e63-989f-97603b9cadaf,"five B007 source figure PDFs, five exact adjacent English witnesses, and five hash-bound Indonesian localized derivatives",CC-BY-SA-3.0,verified by exact B007 source-application gate with localized/witness identities and canonical promotion receipt bound,OpenIntro Statistics source authors; Indonesian derivative changes must be identified,Five localized figure PDFs and five exact English witnesses were promoted canonically under the bound B007 asset receipt; backend admission remains pending.,"No OpenIntro, study-author, package-author, or data-provider endorsement implied.",canonical assets exist but this isolated backend stage does not itself authorize or claim final-edition admission
21ea71cb-040e-5337-964b-45363dc0b6ca,OpenIntro loans_full_schema and county inputs; inline aggregate condition counts in antibiotic_use_children.R; SurveyUSA News Poll 18927 aggregates; Public Policy Polling February 2015 aggregates,GPL-3.0-only AND LicenseRef-Factual-Data,verified_component_data_provenance,OpenIntro package authors; relevant U.S. public agencies; Pranita D. Tamma et al.; SurveyUSA; Public Policy Polling,Only factual aggregates and derived geometry are used; third-party article and poll-report expression is excluded.,"No OpenIntro, agency, article-author, pollster, or data-provider endorsement implied.",include only derived aggregate plot geometry with source citations where supplied; do not bundle third-party report/article expression
242f36e8-6176-53de-ad1c-4a91d9941b18,Committed Mammogram Research note and Indonesian provenance summary; external linked pages are provenance pointers only.,CC-BY-SA-3.0,verified against R011-B010_ASSET_CODE_DATA_CLOSURE.json and terminal QA receipts,OpenIntro repository authors; external Breastcancer.org/PMC sources are not bundled.,Localized labels/code are derivative changes; source witnesses remain adjacent and exact.,"No author, institution, package, data provider, or tool-provider endorsement implied.",Isolated B010 backend candidate; admission and publication are separate transactions.
328e0168-0cda-50d4-bfc4-3f3e8d555983,factual data input,LicenseRef-CIA-Public-Domain-Unmarked-Information,verified_cia_site_policy_and_local_data_hash,Central Intelligence Agency World Factbook 2014,"R011-B003 localization, exclusion, and regeneration decisions are explicitly recorded.",No third-party or OpenIntro endorsement implied.,include_derived_plot_with_source_credit_without_seal_or_endorsement
33ab015a-b878-52bd-af46-2f824ee486c4,two third-party news excerpts in exercise 1.28,NOASSERTION,copyrighted_news_expression_without_redistribution_license,Roni Caryn Rabin; Tara Parker-Pope; The New York Times citations retained,"R011-B003 localization, exclusion, and regeneration decisions are explicitly recorded.",No third-party or OpenIntro endorsement implied.,exclude_excerpts_and_use_independently_worded_study_summaries
